Balancing authority hourly actual and forecast demand 12 per 30 per 2018 – 01 per 06 per 2019 EST
https://www.eia.gov/realtime_grid/#/data/graphs?end=20190106T00&start=20181230T00&bas=000002&regions=0
14:06:16 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
01/7/2019 00H EST,26018,26066
01/6/2019 23H EST,26686,26927
01/6/2019 22H EST,26896,27447
01/6/2019 21H EST,26674,26563
01/6/2019 20H EST,24372,23267
01/6/2019 19H EST,23072,21803
01/6/2019 18H EST,22680,21528
01/6/2019 17H EST,22430,21596
01/6/2019 16H EST,22229,21681
01/6/2019 15H EST,21915,21782
01/6/2019 14H EST,21903,21990
01/6/2019 13H EST,21316,22198
01/6/2019 12H EST,21173,21987
01/6/2019 11H EST,20942,21585
01/6/2019 10H EST,20370,20904
01/6/2019 09H EST,19834,19990
01/6/2019 08H EST,19771,19596
01/6/2019 07H EST,19653,19570
01/6/2019 06H EST,20014,19893
01/6/2019 05H EST,20663,20354
01/6/2019 04H EST,21535,21156
01/6/2019 03H EST,22475,21746
01/6/2019 02H EST,23897,23205
01/6/2019 01H EST,25207,24531
01/6/2019 00H EST,26068,25463
01/5/2019 23H EST,26747,26069
01/5/2019 22H EST,27116,26596
01/5/2019 21H EST,27216,26059
01/5/2019 20H EST,25735,23425
01/5/2019 19H EST,25148,22112
01/5/2019 18H EST,25026,21953
01/5/2019 17H EST,24915,22092
01/5/2019 16H EST,25031,22317
01/5/2019 15H EST,25134,22728
01/5/2019 14H EST,25181,23262
01/5/2019 13H EST,25095,23643
01/5/2019 12H EST,24206,23527
01/5/2019 11H EST,23128,22712
01/5/2019 10H EST,22276,22041
01/5/2019 09H EST,21350,20867
01/5/2019 08H EST,20737,20344
01/5/2019 07H EST,20631,20166
01/5/2019 06H EST,20878,20470
01/5/2019 05H EST,20928,21069
01/5/2019 04H EST,21864,22011
01/5/2019 03H EST,22994,22880
01/5/2019 02H EST,24512,24579
01/5/2019 01H EST,25884,26156
01/5/2019 00H EST,27022,27093
01/4/2019 23H EST,27471,27701
01/4/2019 22H EST,27789,28141
01/4/2019 21H EST,27477,27659
01/4/2019 20H EST,25152,24897
01/4/2019 19H EST,23751,23479
01/4/2019 18H EST,23344,22622
